Case_ID,Province,Harvest Type,ObsDate,Month_Obs,Year_Obs,Easting,Northing,Species,Sex,CWD Status
20760,Alberta,Hunter,2007-11-13 0:00,11,2007,526511.888,5781053.416,White-tailed Deer,Male,Negative
20823,Alberta,Hunter,2007-11-13 0:00,11,2007,525973.204,5823135.085,White-tailed Deer,Male,Negative
20842,Alberta,Hunter,2007-11-13 0:00,11,2007,531468.6,5769749.171,White-tailed Deer,Male,Negative
21213,Alberta,Hunter,2007-11-13 0:00,11,2007,527728.814,5800470.608,White-tailed Deer,Male,Negative
21408,Alberta,Hunter,2007-11-13 0:00,11,2007,547016.644,5833027.892,White-tailed Deer,Male,Negative
3388,Alberta,Hunter,2007-11-14 0:00,11,2007,519409.674,5939737.045,Mule Deer,Female,Negative
3402,Alberta,Hunter,2007-11-14 0:00,11,2007,516209.352,5923537.219,Mule Deer,Female,Negative
3533,Alberta,Hunter,2007-11-14 0:00,11,2007,514167.172,5844334.722,Mule Deer,Female,Negative
3558,Alberta,Hunter,2007-11-14 0:00,11,2007,530913.52,5813453.341,Mule Deer,Female,Negative
3706,Alberta,Hunter,2007-11-14 0:00,11,2007,516727.668,5905643.463,Mule Deer,Female,Negative
3780,Alberta,Hunter,2007-11-14 0:00,11,2007,527688.628,5806957.485,Mule Deer,Female,Negative
3792,Alberta,Hunter,2007-11-14 0:00,11,2007,534050.76,5829669.716,Mule Deer,Female,Negative
3793,Alberta,Hunter,2007-11-14 0:00,11,2007,534050.76,5829669.716,Mule Deer,Female,Negative
3846,Alberta,Hunter,2007-11-14 0:00,11,2007,529251.411,5818299.13,Mule Deer,Female,Negative
3847,Alberta,Hunter,2007-11-14 0:00,11,2007,529251.411,5818299.13,Mule Deer,Female,Negative
3848,Alberta,Hunter,2007-11-14 0:00,11,2007,522763.558,5813407.77,Mule Deer,Female,Negative
3899,Alberta,Hunter,2007-11-14 0:00,11,2007,541972.684,5838012.457,Mule Deer,Female,Negative
3909,Alberta,Hunter,2007-11-14 0:00,11,2007,532485.129,5821560.162,Mule Deer,Female,Negative
3920,Alberta,Hunter,2007-11-14 0:00,11,2007,558164.276,5851123.086,Mule Deer,Female,Negative
3928,Alberta,Hunter,2007-11-14 0:00,11,2007,551942.848,5828208.03,Mule Deer,Female,Negative
3929,Alberta,Hunter,2007-11-14 0:00,11,2007,551942.848,5828208.03,Mule Deer,Female,Negative
3937,Alberta,Hunter,2007-11-14 0:00,11,2007,526037.13,5810187.915,Mule Deer,Female,Negative
4068,Alberta,Hunter,2007-11-14 0:00,11,2007,554385.235,5880034.804,Mule Deer,Female,Negative
4128,Alberta,Hunter,2007-11-14 0:00,11,2007,535798.11,5925276.144,Mule Deer,Female,Negative
4175,Alberta,Hunter,2007-11-14 0:00,11,2007,514550.786,5834478.146,Mule Deer,Female,Negative
4261,Alberta,Hunter,2007-11-14 0:00,11,2007,512460.582,5873399.855,Mule Deer,Female,Negative
4305,Alberta,Hunter,2007-11-14 0:00,11,2007,536412.468,5763305.932,Mule Deer,Female,Negative
4529,Alberta,Hunter,2007-11-14 0:00,11,2007,554893.025,5852717.752,Mule Deer,Female,Negative
4642,Alberta,Hunter,2007-11-14 0:00,11,2007,553412.059,5839741.82,Mule Deer,Female,Negative
11335,Alberta,Hunter,2007-11-14 0:00,11,2007,553297.912,5849459.491,White-tailed Deer,Female,Negative
11343,Alberta,Hunter,2007-11-14 0:00,11,2007,558244.49,5844642.834,White-tailed Deer,Female,Negative
11352,Alberta,Hunter,2007-11-14 0:00,11,2007,537063.712,5882331.375,White-tailed Deer,Female,Negative
11472,Alberta,Hunter,2007-11-14 0:00,11,2007,547080.7,5826543.059,White-tailed Deer,Female,Negative
11702,Alberta,Hunter,2007-11-14 0:00,11,2007,532414.376,5831277.098,White-tailed Deer,Female,Negative
15515,Alberta,Hunter,2007-11-14 0:00,11,2007,516833.925,5881364.307,Mule Deer,Male,Negative
15542,Alberta,Hunter,2007-11-14 0:00,11,2007,523945.452,5847600.463,Mule Deer,Male,Negative
15543,Alberta,Hunter,2007-11-14 0:00,11,2007,523945.452,5847600.463,Mule Deer,Male,Negative
15657,Alberta,Hunter,2007-11-14 0:00,11,2007,521660.016,5774554.861,Mule Deer,Male,Negative
15705,Alberta,Hunter,2007-11-14 0:00,11,2007,529251.411,5818299.13,Mule Deer,Male,Negative
15734,Alberta,Hunter,2007-11-14 0:00,11,2007,537481.471,5807014.028,Mule Deer,Male,Negative
15750,Alberta,Hunter,2007-11-14 0:00,11,2007,519536.811,5805290.578,Mule Deer,Male,Negative
15883,Alberta,Hunter,2007-11-14 0:00,11,2007,521602.493,5787507.994,Mule Deer,Male,Negative
15931,Alberta,Hunter,2007-11-14 0:00,11,2007,557485.23,5778080.701,Mule Deer,Male,Negative
16062,Alberta,Hunter,2007-11-14 0:00,11,2007,533782.859,5839572.294,Mule Deer,Male,Negative
16267,Alberta,Hunter,2007-11-14 0:00,11,2007,529312.248,5808581.121,Mule Deer,Male,Negative
16546,Alberta,Hunter,2007-11-14 0:00,11,2007,537063.712,5882331.375,Mule Deer,Male,Negative
20759,Alberta,Hunter,2007-11-14 0:00,11,2007,475498.518,5810166.112,White-tailed Deer,Male,Negative
20764,Alberta,Hunter,2007-11-14 0:00,11,2007,548674.385,5829802.185,White-tailed Deer,Male,Negative
20817,Alberta,Hunter,2007-11-14 0:00,11,2007,530858.353,5821550.637,White-tailed Deer,Male,Negative
20949,Alberta,Hunter,2007-11-14 0:00,11,2007,547080.7,5826543.059,White-tailed Deer,Male,Negative
20950,Alberta,Hunter,2007-11-14 0:00,11,2007,543798.678,5829749.776,White-tailed Deer,Male,Negative
21003,Alberta,Hunter,2007-11-14 0:00,11,2007,542499.421,5830154.223,White-tailed Deer,Male,Negative
21052,Alberta,Hunter,2007-11-14 0:00,11,2007,545138.909,5849381.822,White-tailed Deer,Male,Negative
21192,Alberta,Hunter,2007-11-14 0:00,11,2007,520160,5840550,White-tailed Deer,Male,Negative
21216,Alberta,Hunter,2007-11-14 0:00,11,2007,529283.009,5923608.037,White-tailed Deer,Male,Negative
21419,Alberta,Hunter,2007-11-14 0:00,11,2007,534619.002,5933104.018,White-tailed Deer,Male,Negative
3448,Alberta,Hunter,2007-11-15 0:00,11,2007,534123.928,5819952.032,Mule Deer,Female,Negative
3449,Alberta,Hunter,2007-11-15 0:00,11,2007,534123.928,5819952.032,Mule Deer,Female,Negative
3557,Alberta,Hunter,2007-11-15 0:00,11,2007,530913.52,5813453.341,Mule Deer,Female,Negative
3673,Alberta,Hunter,2007-11-15 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
3674,Alberta,Hunter,2007-11-15 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
3836,Alberta,Hunter,2007-11-15 0:00,11,2007,534193.923,5810232.689,Mule Deer,Female,Negative
3844,Alberta,Hunter,2007-11-15 0:00,11,2007,527276.443,5836234.36,Mule Deer,Female,Negative
3897,Alberta,Hunter,2007-11-15 0:00,11,2007,557575.895,5769992.597,Mule Deer,Female,Negative
3898,Alberta,Hunter,2007-11-15 0:00,11,2007,557575.895,5769992.597,Mule Deer,Female,Negative
3907,Alberta,Hunter,2007-11-15 0:00,11,2007,537481.471,5807014.028,Mule Deer,Female,Negative
3935,Alberta,Hunter,2007-11-15 0:00,11,2007,528102.032,5787542.635,Mule Deer,Female,Negative
3941,Alberta,Hunter,2007-11-15 0:00,11,2007,527216.996,5846014.068,Mule Deer,Female,Negative
3942,Alberta,Hunter,2007-11-15 0:00,11,2007,527216.996,5846014.068,Mule Deer,Female,Negative
4152,Alberta,Hunter,2007-11-15 0:00,11,2007,567129.32,5787914.919,Mule Deer,Female,Negative
4271,Alberta,Hunter,2007-11-15 0:00,11,2007,556839.313,5826636.919,Mule Deer,Female,Negative
4272,Alberta,Hunter,2007-11-15 0:00,11,2007,556839.313,5826636.919,Mule Deer,Female,Negative
4376,Alberta,Hunter,2007-11-15 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
4394,Alberta,Hunter,2007-11-15 0:00,11,2007,529312.248,5808581.121,Mule Deer,Female,Negative
4418,Alberta,Hunter,2007-11-15 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
4419,Alberta,Hunter,2007-11-15 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
4532,Alberta,Hunter,2007-11-15 0:00,11,2007,532401.987,5832897.431,Mule Deer,Female,Negative
5080,Alberta,Hunter,2007-11-15 0:00,11,2007,558980.412,5789425.403,Mule Deer,Female,Negative
5161,Alberta,Hunter,2007-11-15 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
11156,Alberta,Hunter,2007-11-15 0:00,11,2007,554060.703,5907554.204,White-tailed Deer,Female,Negative
11172,Alberta,Hunter,2007-11-15 0:00,11,2007,566593.095,5826762.662,White-tailed Deer,Female,Negative
11177,Alberta,Hunter,2007-11-15 0:00,11,2007,534123.928,5819952.032,White-tailed Deer,Female,Negative
11526,Alberta,Hunter,2007-11-15 0:00,11,2007,548535.672,5836414.582,White-tailed Deer,Female,Negative
11707,Alberta,Hunter,2007-11-15 0:00,11,2007,524367.043,5818272.629,White-tailed Deer,Female,Negative
11709,Alberta,Hunter,2007-11-15 0:00,11,2007,474658.425,5850920.398,White-tailed Deer,Female,Negative
15372,Alberta,Hunter,2007-11-15 0:00,11,2007,520696.675,5844350.362,Mule Deer,Male,Negative
15593,Alberta,Hunter,2007-11-15 0:00,11,2007,542499.421,5830154.223,Mule Deer,Male,Negative
15754,Alberta,Hunter,2007-11-15 0:00,11,2007,520674.449,5849218.198,Mule Deer,Male,Negative
15761,Alberta,Hunter,2007-11-15 0:00,11,2007,520580.925,5779062.201,Mule Deer,Male,Negative
15866,Alberta,Hunter,2007-11-15 0:00,11,2007,527216.996,5846014.068,Mule Deer,Male,Negative
15885,Alberta,Hunter,2007-11-15 0:00,11,2007,515102.527,5787481.11,Mule Deer,Male,Negative
15886,Alberta,Hunter,2007-11-15 0:00,11,2007,546095.289,5776342.208,Mule Deer,Male,Negative
15902,Alberta,Hunter,2007-11-15 0:00,11,2007,537324.406,5826452.799,Mule Deer,Male,Negative
16271,Alberta,Hunter,2007-11-15 0:00,11,2007,526055.379,5806949.34,Mule Deer,Male,Negative
16292,Alberta,Hunter,2007-11-15 0:00,11,2007,519077.868,5841101.813,Mule Deer,Male,Negative
16310,Alberta,Hunter,2007-11-15 0:00,11,2007,537063.712,5882331.375,Mule Deer,Male,Negative
16544,Alberta,Hunter,2007-11-15 0:00,11,2007,537063.712,5882331.375,Mule Deer,Male,Negative
20511,Alberta,Hunter,2007-11-15 0:00,11,2007,518343.09,5907268.415,White-tailed Deer,Male,Negative
20514,Alberta,Hunter,2007-11-15 0:00,11,2007,535665.203,5943088.514,White-tailed Deer,Male,Negative
20567,Alberta,Hunter,2007-11-15 0:00,11,2007,523200.858,5908906.63,White-tailed Deer,Male,Negative
20571,Alberta,Hunter,2007-11-15 0:00,11,2007,547228.67,5925377.314,White-tailed Deer,Male,Negative
20588,Alberta,Hunter,2007-11-15 0:00,11,2007,534123.928,5819952.032,White-tailed Deer,Male,Negative
20633,Alberta,Hunter,2007-11-15 0:00,11,2007,520446,5813447,White-tailed Deer,Male,Negative
20642,Alberta,Hunter,2007-11-15 0:00,11,2007,558560.794,5818564.104,White-tailed Deer,Male,Negative
20660,Alberta,Hunter,2007-11-15 0:00,11,2007,537063.712,5882331.375,White-tailed Deer,Male,Negative
20727,Alberta,Hunter,2007-11-15 0:00,11,2007,519445.273,5930031.969,White-tailed Deer,Male,Negative
20877,Alberta,Hunter,2007-11-15 0:00,11,2007,564754.574,5956315.225,White-tailed Deer,Male,Negative
20923,Alberta,Hunter,2007-11-15 0:00,11,2007,530540.294,5836263.072,White-tailed Deer,Male,Negative
20937,Alberta,Hunter,2007-11-15 0:00,11,2007,563423.457,5935281.838,White-tailed Deer,Male,Negative
21051,Alberta,Hunter,2007-11-15 0:00,11,2007,548400.643,5849408.265,White-tailed Deer,Male,Negative
21407,Alberta,Hunter,2007-11-15 0:00,11,2007,553117.865,5865658.71,White-tailed Deer,Male,Negative
21424,Alberta,Hunter,2007-11-15 0:00,11,2007,512918.238,5931626.11,White-tailed Deer,Male,Negative
3391,Alberta,Hunter,2007-11-16 0:00,11,2007,537446.53,5923671.574,Mule Deer,Female,Negative
3450,Alberta,Hunter,2007-11-16 0:00,11,2007,534123.928,5819952.032,Mule Deer,Female,Negative
3559,Alberta,Hunter,2007-11-16 0:00,11,2007,525997.692,5818278.228,Mule Deer,Female,Negative
3560,Alberta,Hunter,2007-11-16 0:00,11,2007,525997.692,5818278.228,Mule Deer,Female,Negative
3563,Alberta,Hunter,2007-11-16 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
3564,Alberta,Hunter,2007-11-16 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
3709,Alberta,Hunter,2007-11-16 0:00,11,2007,510294.823,5884562.56,Mule Deer,Female,Negative
3715,Alberta,Hunter,2007-11-16 0:00,11,2007,515735.101,5863771.768,Mule Deer,Female,Negative
3716,Alberta,Hunter,2007-11-16 0:00,11,2007,515735.101,5863771.768,Mule Deer,Female,Negative
3838,Alberta,Hunter,2007-11-16 0:00,11,2007,518425.56,5889458.684,Mule Deer,Female,Negative
3851,Alberta,Hunter,2007-11-16 0:00,11,2007,517444.89,5841103.134,Mule Deer,Female,Negative
3862,Alberta,Hunter,2007-11-16 0:00,11,2007,540816.799,5798940.035,Mule Deer,Female,Negative
3880,Alberta,Hunter,2007-11-16 0:00,11,2007,529312.248,5808581.121,Mule Deer,Female,Negative
3881,Alberta,Hunter,2007-11-16 0:00,11,2007,529312.248,5808581.121,Mule Deer,Female,Negative
3896,Alberta,Hunter,2007-11-16 0:00,11,2007,544067.258,5800590.398,Mule Deer,Female,Negative
3936,Alberta,Hunter,2007-11-16 0:00,11,2007,528102.032,5787542.635,Mule Deer,Female,Negative
3946,Alberta,Hunter,2007-11-16 0:00,11,2007,520646.288,5855696.806,Mule Deer,Female,Negative
3950,Alberta,Hunter,2007-11-16 0:00,11,2007,520580.928,5779061.422,Mule Deer,Female,Negative
4072,Alberta,Hunter,2007-11-16 0:00,11,2007,530890.208,5816690.148,Mule Deer,Female,Negative
4073,Alberta,Hunter,2007-11-16 0:00,11,2007,530890.208,5816690.148,Mule Deer,Female,Negative
4074,Alberta,Hunter,2007-11-16 0:00,11,2007,530890.208,5816690.148,Mule Deer,Female,Negative
4104,Alberta,Hunter,2007-11-16 0:00,11,2007,555157.482,5831479.859,Mule Deer,Female,Negative
4158,Alberta,Hunter,2007-11-16 0:00,11,2007,514219.217,5816147.385,Mule Deer,Female,Negative
4159,Alberta,Hunter,2007-11-16 0:00,11,2007,525859.232,5815360.697,Mule Deer,Female,Negative
4270,Alberta,Hunter,2007-11-16 0:00,11,2007,556839.313,5826636.919,Mule Deer,Female,Negative
4369,Alberta,Hunter,2007-11-16 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
4430,Alberta,Hunter,2007-11-16 0:00,11,2007,523985.271,5839498.232,Mule Deer,Female,Negative
4450,Alberta,Hunter,2007-11-16 0:00,11,2007,543592.115,5839647.5,Mule Deer,Female,Negative
4451,Alberta,Hunter,2007-11-16 0:00,11,2007,543592.115,5839647.5,Mule Deer,Female,Negative
4599,Alberta,Hunter,2007-11-16 0:00,11,2007,520010.565,5779403.561,Mule Deer,Female,Negative
4856,Alberta,Hunter,2007-11-16 0:00,11,2007,474658.425,5850920.398,Mule Deer,Female,Negative
4962,Alberta,Hunter,2007-11-16 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
5081,Alberta,Hunter,2007-11-16 0:00,11,2007,532961.203,5907346.638,Mule Deer,Female,Negative
11207,Alberta,Hunter,2007-11-16 0:00,11,2007,537038.414,5841208.985,White-tailed Deer,Female,Negative
11218,Alberta,Hunter,2007-11-16 0:00,11,2007,525663,5788027,White-tailed Deer,Female,Negative
11226,Alberta,Hunter,2007-11-16 0:00,11,2007,540771.711,5781147.368,White-tailed Deer,Female,Negative
11227,Alberta,Hunter,2007-11-16 0:00,11,2007,540771.711,5781147.368,White-tailed Deer,Female,Negative
11262,Alberta,Hunter,2007-11-16 0:00,11,2007,542499.421,5830154.223,White-tailed Deer,Female,Negative
11310,Alberta,Hunter,2007-11-16 0:00,11,2007,524308.013,5829617.935,White-tailed Deer,Female,Negative
11333,Alberta,Hunter,2007-11-16 0:00,11,2007,534193.923,5810232.689,White-tailed Deer,Female,Negative
11334,Alberta,Hunter,2007-11-16 0:00,11,2007,534123.928,5819952.032,White-tailed Deer,Female,Negative
11419,Alberta,Hunter,2007-11-16 0:00,11,2007,557063.185,5807208.932,White-tailed Deer,Female,Negative
11534,Alberta,Hunter,2007-11-16 0:00,11,2007,523985.271,5839498.232,White-tailed Deer,Female,Negative
11549,Alberta,Hunter,2007-11-16 0:00,11,2007,539046.845,5815128.484,White-tailed Deer,Female,Negative
11579,Alberta,Hunter,2007-11-16 0:00,11,2007,509272.984,5842702.746,White-tailed Deer,Female,Negative
11779,Alberta,Hunter,2007-11-16 0:00,11,2007,480213.918,5888322.395,White-tailed Deer,Female,Negative
11825,Alberta,Hunter,2007-11-16 0:00,11,2007,556559.195,5959441.567,White-tailed Deer,Female,Negative
15368,Alberta,Hunter,2007-11-16 0:00,11,2007,547368.996,5797388.133,Mule Deer,Male,Negative
15373,Alberta,Hunter,2007-11-16 0:00,11,2007,525604.509,5842739.53,Mule Deer,Male,Negative
15398,Alberta,Hunter,2007-11-16 0:00,11,2007,526547.238,5774579.12,Mule Deer,Male,Negative
15400,Alberta,Hunter,2007-11-16 0:00,11,2007,532392.308,5946299.556,Mule Deer,Male,Negative
15413,Alberta,Hunter,2007-11-16 0:00,11,2007,526499.55,5900827.647,Mule Deer,Male,Negative
15508,Alberta,Hunter,2007-11-16 0:00,11,2007,556839.313,5826636.919,Mule Deer,Male,Negative
15608,Alberta,Hunter,2007-11-16 0:00,11,2007,512952.362,5826328.434,Mule Deer,Male,Negative
15665,Alberta,Hunter,2007-11-16 0:00,11,2007,546831.165,5842909.807,Mule Deer,Male,Negative
15732,Alberta,Hunter,2007-11-16 0:00,11,2007,557575.895,5769992.597,Mule Deer,Male,Negative
15838,Alberta,Hunter,2007-11-16 0:00,11,2007,541915.13,5844490.309,Mule Deer,Male,Negative
15865,Alberta,Hunter,2007-11-16 0:00,11,2007,525403.807,5862665.605,Mule Deer,Male,Negative
15878,Alberta,Hunter,2007-11-16 0:00,11,2007,523211.004,5790753.504,Mule Deer,Male,Negative
15900,Alberta,Hunter,2007-11-16 0:00,11,2007,561794.412,5935260.103,Mule Deer,Male,Negative
15901,Alberta,Hunter,2007-11-16 0:00,11,2007,545408.548,5944790.55,Mule Deer,Male,Negative
15989,Alberta,Hunter,2007-11-16 0:00,11,2007,525695,5846099,Mule Deer,Male,Negative
16019,Alberta,Hunter,2007-11-16 0:00,11,2007,523985.271,5839498.232,Mule Deer,Male,Negative
16025,Alberta,Hunter,2007-11-16 0:00,11,2007,543592.115,5839647.5,Mule Deer,Male,Negative
16058,Alberta,Hunter,2007-11-16 0:00,11,2007,534604.93,5787590.062,Mule Deer,Male,Negative
16139,Alberta,Hunter,2007-11-16 0:00,11,2007,525959.42,5824761.06,Mule Deer,Male,Negative
16312,Alberta,Hunter,2007-11-16 0:00,11,2007,537063.712,5882331.375,Mule Deer,Male,Negative
16314,Alberta,Hunter,2007-11-16 0:00,11,2007,537063.712,5882331.375,Mule Deer,Male,Negative
16403,Alberta,Hunter,2007-11-16 0:00,11,2007,540771.711,5781147.368,Mule Deer,Male,Negative
16571,Alberta,Hunter,2007-11-16 0:00,11,2007,533610.077,5865485.286,Mule Deer,Male,Negative
20501,Alberta,Hunter,2007-11-16 0:00,11,2007,565744.04,5885021.897,White-tailed Deer,Male,Negative
20643,Alberta,Hunter,2007-11-16 0:00,11,2007,541125.07,5786017.722,White-tailed Deer,Male,Negative
20666,Alberta,Hunter,2007-11-16 0:00,11,2007,513550.288,5886196.94,White-tailed Deer,Male,Negative
20878,Alberta,Hunter,2007-11-16 0:00,11,2007,512918.238,5931626.11,White-tailed Deer,Male,Negative
20883,Alberta,Hunter,2007-11-16 0:00,11,2007,537560.174,5797298.919,White-tailed Deer,Male,Negative
21018,Alberta,Hunter,2007-11-16 0:00,11,2007,524834.051,5790763.504,White-tailed Deer,Male,Negative
21078,Alberta,Hunter,2007-11-16 0:00,11,2007,522786.37,5808546.76,White-tailed Deer,Male,Negative
21149,Alberta,Hunter,2007-11-16 0:00,11,2007,564043.815,5774928.784,White-tailed Deer,Male,Negative
21215,Alberta,Hunter,2007-11-16 0:00,11,2007,523958.849,5957550.076,White-tailed Deer,Male,Negative
21238,Alberta,Hunter,2007-11-16 0:00,11,2007,537063.712,5882331.375,White-tailed Deer,Male,Negative
21277,Alberta,Hunter,2007-11-16 0:00,11,2007,542499.421,5830154.223,White-tailed Deer,Male,Negative
21366,Alberta,Hunter,2007-11-16 0:00,11,2007,537063.712,5882331.375,White-tailed Deer,Male,Negative
21417,Alberta,Hunter,2007-11-16 0:00,11,2007,536222.693,5905752.729,White-tailed Deer,Male,Negative
3339,Alberta,Hunter,2007-11-17 0:00,11,2007,564200.145,5878525.711,Mule Deer,Female,Negative
3347,Alberta,Hunter,2007-11-17 0:00,11,2007,554421.539,5876804.624,Mule Deer,Female,Negative
3361,Alberta,Hunter,2007-11-17 0:00,11,2007,525604.509,5842739.53,Mule Deer,Female,Negative
3539,Alberta,Hunter,2007-11-17 0:00,11,2007,528271.576,5879791.623,Mule Deer,Female,Negative
3561,Alberta,Hunter,2007-11-17 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
3575,Alberta,Hunter,2007-11-17 0:00,11,2007,542499.421,5830154.223,Mule Deer,Female,Negative
3691,Alberta,Hunter,2007-11-17 0:00,11,2007,521111.47,5818257.965,Mule Deer,Female,Negative
3701,Alberta,Hunter,2007-11-17 0:00,11,2007,540771.711,5781147.368,Mule Deer,Female,Negative
3783,Alberta,Hunter,2007-11-17 0:00,11,2007,526086,5846270,Mule Deer,Female,Negative
3784,Alberta,Hunter,2007-11-17 0:00,11,2007,526086,5846270,Mule Deer,Female,Negative
3785,Alberta,Hunter,2007-11-17 0:00,11,2007,525604.509,5842739.53,Mule Deer,Female,Negative
3839,Alberta,Hunter,2007-11-17 0:00,11,2007,528093.814,5905693.945,Mule Deer,Female,Negative
3868,Alberta,Hunter,2007-11-17 0:00,11,2007,540895.791,5796799.968,Mule Deer,Female,Negative
3869,Alberta,Hunter,2007-11-17 0:00,11,2007,522608.296,5820408.246,Mule Deer,Female,Negative
3872,Alberta,Hunter,2007-11-17 0:00,11,2007,529902.372,5879801.389,Mule Deer,Female,Negative
3894,Alberta,Hunter,2007-11-17 0:00,11,2007,561801.947,5820223.78,Mule Deer,Female,Negative
3917,Alberta,Hunter,2007-11-17 0:00,11,2007,563277.836,5831578.863,Mule Deer,Female,Negative
3918,Alberta,Hunter,2007-11-17 0:00,11,2007,563277.836,5831578.863,Mule Deer,Female,Negative
3921,Alberta,Hunter,2007-11-17 0:00,11,2007,545516.366,5820046.667,Mule Deer,Female,Negative
3922,Alberta,Hunter,2007-11-17 0:00,11,2007,545608.415,5810327.4,Mule Deer,Female,Negative
3933,Alberta,Hunter,2007-11-17 0:00,11,2007,527747.682,5797237.642,Mule Deer,Female,Negative
